city,tier,label,jan_sar,feb_sar,mar_sar,apr_sar,may_sar,jun_sar,jul_sar,aug_sar,sep_sar,oct_sar,nov_sar,dec_sar
MADINAH,PELATARAN,Bosphorus,1815,1815,1440,1250,1055,1110,1110,1230,1355,1355,1383,1815
MADINAH,PREMIUM,Maden Taiba,2830,3205,2545,1355,1120,1180,1180,1280,1280,1330,1480,1480
MADINAH,STANDARD,Peninsula Worth,1230,1230,975,935,855,900,900,900,1020,1020,1020,1530
MADINAH,PREMIUM,Dallah Taiba,1974,2235,1775,1410,1075,1130,1189,1189,1189,1189,1189,1249
MADINAH,PELATARAN,Grand Plaza Badr al maqom,990,1180,985,840,695,730,730,730,730,760,860,960
MADINAH,PREMIUM,Millennium al Aqeeq,1180,1335,1245,1215,1000,1055,1055,1055,1055,1140,1140,1140
MADINAH,PREMIUM,Movenpick,1420,1610,1595,1355,1120,1180,1180,1180,1180,1230,1230,1370
MADINAH,PREMIUM,Emaar Royal Hotel Al Madina,1005,1005,800,775,715,755,755,755,905,905,905,1430
MADINAH,PREMIUM,Al Ritz Al Madinah,1170,1170,930,850,750,790,790,850,850,930,930,1170
MADINAH,STANDARD,Grand Plaza Al Madina,900,1080,905,770,635,670,670,670,670,690,780,870
MADINAH,PREMIUM,Elaf Taiba,1155,1155,915,970,955,1005,1005,1005,1005,1105,1105,1175
MADINAH,PELATARAN,Nozol Royal Inn,2330,2640,2095,1070,885,930,930,1030,1030,1080,1280,1280
MADINAH,PREMIUM,Taiba Front,1360,1615,1285,1095,905,950,950,950,935,995,1125,1250
MADINAH,PELATARAN,Emaar Elite Al Madina Hotel,980,980,780,750,695,730,730,730,880,880,880,1405
MADINAH,PELATARAN,Emaar Mektan Hotel,980,980,780,750,695,730,730,730,880,880,880,1405
MADINAH,STANDARD,Emaar Taibah,630,630,500,495,465,490,490,490,575,575,575,750
MADINAH,STANDARD,Mokhtara Diamond Al Masi,730,730,580,550,505,530,530,560,560,590,590,730
MADINAH,PREMIUM,Sanabel,995,1135,900,765,635,665,700,730,715,765,865,960
MADINAH,STANDARD,Maysan Altaqwa,705,835,690,585,485,510,510,510,510,540,610,680
MADINAH,STANDARD,Zowar al Alami,910,910,725,655,570,600,600,650,650,730,730,910
MADINAH,ECONOMY,ODEST,910,910,725,655,570,600,600,650,650,730,730,910
MADINAH,STANDARD,Al Mokhtara al Gharbi,710,710,565,535,485,510,510,540,540,570,570,710
MADINAH,STANDARD,Grand Zowar,700,700,555,525,475,500,500,530,530,560,560,700
MADINAH,STANDARD,Diyafa al Mukhtara,700,700,555,525,475,500,500,530,530,560,560,700
MAKKAH,STANDARD,Prestige Ajyad,1215,1375,1095,930,770,810,810,850,835,885,1005,1120
MAKKAH,PREMIUM,Elaf Kinda,1260,1260,1260,1260,1070,1160,1160,1220,1220,1220,1220,1220
MAKKAH,PREMIUM,Movenpick,1750,1750,1390,1455,1425,1500,1500,1550,1550,1700,1700,1700
MAKKAH,PREMIUM,Pullman Zam-Zam,1680,1905,1755,1700,1405,1480,1480,1550,1525,1625,1625,1625
MAKKAH,PREMIUM,Le Meridien Makkah,1100,1100,875,960,975,1025,1025,1025,1100,1100,1100,1400
MAKKAH,PREMIUM,Makkah Hotel Tower,2020,2020,1820,1820,1615,1820,1820,1920,1920,1920,2020,2020
MAKKAH,PREMIUM,Makkah Tower,1700,1700,1500,1500,1330,1500,1500,1600,1600,1600,1700,1700
MAKKAH,PELATARAN,AZKA Al Safa,1085,1105,880,745,620,650,730,780,780,830,940,1045
MAKKAH,STANDARD,Al Olayan Ajyad,1230,1395,1105,945,780,820,820,860,845,900,1015,1130
MAKKAH,PREMIUM,Millennium,400,400,320,365,380,400,400,400,400,400,400,465
MAKKAH,PELATARAN,Grand Al Massa,800,895,710,605,500,525,585,645,575,610,690,770
MAKKAH,STANDARD,Maysan Al Mashaer,1020,1130,900,765,630,665,745,790,735,785,885,985
MAKKAH,STANDARD,Maysan Al Maqam,755,840,670,570,470,495,565,600,545,580,655,730
MAKKAH,STANDARD,Royal Majestic,780,860,680,580,480,505,630,660,560,595,675,750
MAKKAH,STANDARD,Snood Ajyad,805,985,785,665,550,580,580,580,580,620,700,780
MAKKAH,STANDARD,Le Meridien Towers,545,545,435,480,485,510,510,545,545,545,545,715
MAKKAH,PELATARAN,AZKA Al Maqam,1180,1225,970,830,685,720,810,850,850,905,1025,1140
MAKKAH,STANDARD,Manazel Ajyad,690,690,690,690,580,620,620,660,660,660,660,660
MAKKAH,STANDARD,Elaf Bakkah,500,500,500,500,415,440,440,480,480,480,480,480
MAKKAH,STANDARD,Elaf Qinwan,460,460,460,460,380,400,400,440,440,440,440,440
MAKKAH,STANDARD,Al fouad Tower,720,860,680,580,480,505,520,520,520,555,625,700
MAKKAH,PELATARAN,Mira Ajyad,850,1005,835,715,590,620,620,620,650,650,735,820
MAKKAH,ECONOMY,Saif al Majid,580,690,545,465,385,405,405,405,400,425,480,535
MAKKAH,STANDARD,Miaad al Majd,500,595,475,400,335,350,350,350,345,365,415,460
